id,nama,jam_belajar,kehadiran,tugas,nilai,kota 
1,Andi,6.0,82.0,78.0,80,Jakarta 
2,Budi,7.0,85.0,80.0,84,Bandung 
3,Citra,8.0,88.0,84.0,89,Depok 
4,Dina,5.0,79.0,74.0,76,Jakarta 
5,Eka,9.0,90.0,88.0,92,Bandung 
6,Fajar,10.0,94.0,91.0,95,Depok 
7,Gina,4.0,75.0,70.0,72,Jakarta 
8,Hadi,7.0,86.0,81.0,85,Surabaya 
9,Ika,8.0,89.0,86.0,90,Jakarta 
10,Joko,5.0,78.0,73.0,75,Bandung 
11,Kiki,6.0,83.0,79.0,81,Depok 
12,Lina,11.0,96.0,94.0,98,Jakarta 
13,Mira,6.0,81.0,77.0,79,Bandung 
14,Nanda,7.0,84.0,80.0,83, 
15,Oki,3.0,72.0,68.0,69,Depok 
16,Prita,9.0,91.0,89.0,93,Jakarta 
17,Qori,6.0,82.0,78.0,80,Jakarta 
18,Raka,10.0,93.0,90.0,96,Bandung 
19,Sinta,8.0,87.0,85.0,88,Surabaya 
20,Tono,4.0,74.0,69.0,71,Jakarta 
21,Uli,7.0,97.0,95.0,99,Depok 
22,Vina,7.0,85.5,82.0,86,Bandung 
23,Wawan,8.0,85.5,81.0,87,Jakarta 
24,Xena,12.0,98.0,96.0,150,Depok
